term,log_odds,corpus 1,corpus 2,count 1,count 2
rate fell,0.001851616535747201,trump_2024,trump_2016,0,1
rate from,0.001851616535747201,trump_2024,trump_2016,0,1
rate in,0.001851616535747201,trump_2024,trump_2016,0,1
rate increase,0.001851616535747201,trump_2024,trump_2016,0,1
rate is,0.001851616535747201,trump_2024,trump_2016,0,1
rate key,0.001851616535747201,trump_2024,trump_2016,0,1
rate more,0.001851616535747201,trump_2024,trump_2016,0,1
rate requested,0.001851616535747201,trump_2024,trump_2016,0,1
reach,0.001851616535747201,trump_2024,trump_2016,0,1
rate since,0.001851616535747201,trump_2024,trump_2016,0,1
rate to,0.001851616535747201,trump_2024,trump_2016,0,1
rated,0.001851616535747201,trump_2024,trump_2016,0,1
rated as,0.001851616535747201,trump_2024,trump_2016,0,1
rates and,0.001851616535747201,trump_2024,trump_2016,0,1
rates for,0.001851616535747201,trump_2024,trump_2016,0,1
rates misuse,0.001851616535747201,trump_2024,trump_2016,0,1
rates the,0.001851616535747201,trump_2024,trump_2016,0,1
rather,0.001851616535747201,trump_2024,trump_2016,0,1
rather than,0.001851616535747201,trump_2024,trump_2016,0,1
ratified,0.001851616535747201,trump_2024,trump_2016,0,1
rate structure,0.001851616535747201,trump_2024,trump_2016,0,1
reliant,0.001851616535747201,trump_2024,trump_2016,0,1
reduced pay,0.001851616535747201,trump_2024,trump_2016,0,1
relief,0.001851616535747201,trump_2024,trump_2016,0,1
resources that,0.001851616535747201,trump_2024,trump_2016,0,1
resources we,0.001851616535747201,trump_2024,trump_2016,0,1
respect,0.001851616535747201,trump_2024,trump_2016,0,1
respect for,0.001851616535747201,trump_2024,trump_2016,0,1
respected,0.001851616535747201,trump_2024,trump_2016,0,1
respected again,0.001851616535747201,trump_2024,trump_2016,0,1
respond,0.001851616535747201,trump_2024,trump_2016,0,1
respond appropriately,0.001851616535747201,trump_2024,trump_2016,0,1
responses,0.001851616535747201,trump_2024,trump_2016,0,1
responses to,0.001851616535747201,trump_2024,trump_2016,0,1
responsible energy,0.001851616535747201,trump_2024,trump_2016,0,1
restore the,0.001851616535747201,trump_2024,trump_2016,0,1
restrictions,0.001851616535747201,trump_2024,trump_2016,0,1
restrictions will,0.001851616535747201,trump_2024,trump_2016,0,1
result in,0.001851616535747201,trump_2024,trump_2016,0,1
resources so,0.001851616535747201,trump_2024,trump_2016,0,1
resources imagine,0.001851616535747201,trump_2024,trump_2016,0,1
residents say,0.001851616535747201,trump_2024,trump_2016,0,1
residents,0.001851616535747201,trump_2024,trump_2016,0,1
representing percent,0.001851616535747201,trump_2024,trump_2016,0,1
reprioritizing,0.001851616535747201,trump_2024,trump_2016,0,1
reprioritizing existing,0.001851616535747201,trump_2024,trump_2016,0,1
requested in,0.001851616535747201,trump_2024,trump_2016,0,1
requested rate,0.001851616535747201,trump_2024,trump_2016,0,1
require,0.001851616535747201,trump_2024,trump_2016,0,1
require comprehensive,0.001851616535747201,trump_2024,trump_2016,0,1
resulting,0.001851616535747201,trump_2024,trump_2016,0,1
rescind,0.001851616535747201,trump_2024,trump_2016,0,1
research and,0.001851616535747201,trump_2024,trump_2016,0,1
research center,0.001851616535747201,trump_2024,trump_2016,0,1
research majority,0.001851616535747201,trump_2024,trump_2016,0,1
reserve has,0.001851616535747201,trump_2024,trump_2016,0,1
reserves and,0.001851616535747201,trump_2024,trump_2016,0,1
reserves become,0.001851616535747201,trump_2024,trump_2016,0,1
reserves plus,0.001851616535747201,trump_2024,trump_2016,0,1
rescind all,0.001851616535747201,trump_2024,trump_2016,0,1
resulting in,0.001851616535747201,trump_2024,trump_2016,0,1
return back,0.001851616535747201,trump_2024,trump_2016,0,1
return on,0.001851616535747201,trump_2024,trump_2016,0,1
revitalize,0.001851616535747201,trump_2024,trump_2016,0,1
revitalize our,0.001851616535747201,trump_2024,trump_2016,0,1
revoked returns,0.001851616535747201,trump_2024,trump_2016,0,1
revoked within,0.001851616535747201,trump_2024,trump_2016,0,1
revolution,0.001851616535747201,trump_2024,trump_2016,0,1
revolution that,0.001851616535747201,trump_2024,trump_2016,0,1
revolving,0.001851616535747201,trump_2024,trump_2016,0,1
revised status,0.001851616535747201,trump_2024,trump_2016,0,1
revolving loan,0.001851616535747201,trump_2024,trump_2016,0,1
rewarding employees,0.001851616535747201,trump_2024,trump_2016,0,1
rewriting,0.001851616535747201,trump_2024,trump_2016,0,1
rewriting the,0.001851616535747201,trump_2024,trump_2016,0,1
rich,0.001851616535747201,trump_2024,trump_2016,0,1
rich will,0.001851616535747201,trump_2024,trump_2016,0,1
riches,0.001851616535747201,trump_2024,trump_2016,0,1
riches while,0.001851616535747201,trump_2024,trump_2016,0,1
rewarding,0.001851616535747201,trump_2024,trump_2016,0,1
representing,0.001851616535747201,trump_2024,trump_2016,0,1
revised,0.001851616535747201,trump_2024,trump_2016,0,1
revise,0.001851616535747201,trump_2024,trump_2016,0,1
returning,0.001851616535747201,trump_2024,trump_2016,0,1
returning to,0.001851616535747201,trump_2024,trump_2016,0,1
reliant on,0.001851616535747201,trump_2024,trump_2016,0,1
returns,0.001851616535747201,trump_2024,trump_2016,0,1
returns for,0.001851616535747201,trump_2024,trump_2016,0,1
reuters,0.001851616535747201,trump_2024,trump_2016,0,1
reuters june,0.001851616535747201,trump_2024,trump_2016,0,1
revise and,0.001851616535747201,trump_2024,trump_2016,0,1
revenue,0.001851616535747201,trump_2024,trump_2016,0,1
revenues and,0.001851616535747201,trump_2024,trump_2016,0,1
revenues put,0.001851616535747201,trump_2024,trump_2016,0,1
reverse,0.001851616535747201,trump_2024,trump_2016,0,1
reverse inequities,0.001851616535747201,trump_2024,trump_2016,0,1
review from,0.001851616535747201,trump_2024,trump_2016,0,1
review key,0.001851616535747201,trump_2024,trump_2016,0,1
review sept,0.001851616535747201,trump_2024,trump_2016,0,1
revenue service,0.001851616535747201,trump_2024,trump_2016,0,1
representative to,0.001851616535747201,trump_2024,trump_2016,0,1
you are,0.001851616535747201,trump_2024,trump_2016,0,1
repealed as,0.001851616535747201,trump_2024,trump_2016,0,1
repeatedly to,0.001851616535747201,trump_2024,trump_2016,0,1
remake america,0.001851616535747201,trump_2024,trump_2016,0,1
remedy,0.001851616535747201,trump_2024,trump_2016,0,1
remedy trade,0.001851616535747201,trump_2024,trump_2016,0,1
repeatedly,0.001851616535747201,trump_2024,trump_2016,0,1
remove,0.001851616535747201,trump_2024,trump_2016,0,1
remove and,0.001851616535747201,trump_2024,trump_2016,0,1
you,0.001851616535747201,trump_2024,trump_2016,0,1
remain at,0.001851616535747201,trump_2024,trump_2016,0,1
remain,0.001851616535747201,trump_2024,trump_2016,0,1
removed,0.001851616535747201,trump_2024,trump_2016,0,1
removed out,0.001851616535747201,trump_2024,trump_2016,0,1
repealed,0.001851616535747201,trump_2024,trump_2016,0,1
renegotiate,0.001851616535747201,trump_2024,trump_2016,0,1
religion speech,0.001851616535747201,trump_2024,trump_2016,0,1
repeal and,0.001851616535747201,trump_2024,trump_2016,0,1
repatriation of,0.001851616535747201,trump_2024,trump_2016,0,1
renegotiate the,0.001851616535747201,trump_2024,trump_2016,0,1
renegotiation,0.001851616535747201,trump_2024,trump_2016,0,1
repatriation,0.001851616535747201,trump_2024,trump_2016,0,1
renegotiation we,0.001851616535747201,trump_2024,trump_2016,0,1
remake,0.001851616535747201,trump_2024,trump_2016,0,1
replace,0.001851616535747201,trump_2024,trump_2016,0,1
relief reconciliation,0.001851616535747201,trump_2024,trump_2016,0,1
remaining eligible,0.001851616535747201,trump_2024,trump_2016,0,1
representative,0.001851616535747201,trump_2024,trump_2016,0,1
report vets,0.001851616535747201,trump_2024,trump_2016,0,1
report finds,0.001851616535747201,trump_2024,trump_2016,0,1
remaining in,0.001851616535747201,trump_2024,trump_2016,0,1
replacement for,0.001851616535747201,trump_2024,trump_2016,0,1
replace obamacare,0.001851616535747201,trump_2024,trump_2016,0,1
remaining current,0.001851616535747201,trump_2024,trump_2016,0,1
replacement,0.001851616535747201,trump_2024,trump_2016,0,1
united states,0.00849767276786984,trump_2024,trump_2016,1,22
united,0.00849767276786984,trump_2024,trump_2016,1,22
federal,0.00849767276786984,trump_2024,trump_2016,1,22
over,0.00849767276786984,trump_2024,trump_2016,1,22
the us,0.00849767276786984,trump_2024,trump_2016,1,22
children,0.15456681600687006,trump_2024,trump_2016,1,19
the united,0.15456681600687006,trump_2024,trump_2016,1,19
people,0.20812600688447594,trump_2024,trump_2016,1,18
president,0.20812600688447594,trump_2024,trump_2016,1,18
and the,0.3241392905986105,trump_2024,trump_2016,1,16
government,0.3241392905986105,trump_2024,trump_2016,1,16
school,0.38728296645874055,trump_2024,trump_2016,1,15
into,0.38728296645874055,trump_2024,trump_2016,1,15
defense,0.38728296645874055,trump_2024,trump_2016,1,15
workers,0.38728296645874055,trump_2024,trump_2016,1,15
regulations,0.4544160906298085,trump_2024,trump_2016,1,14
foreign,0.4544160906298085,trump_2024,trump_2016,1,14
security,0.5260651305830599,trump_2024,trump_2016,1,13
up,0.6028656609175644,trump_2024,trump_2016,1,12
the american,0.6028656609175644,trump_2024,trump_2016,1,12
most,0.7752098895646062,trump_2024,trump_2016,1,10
any,0.7752098895646062,trump_2024,trump_2016,1,10
other,0.7752098895646062,trump_2024,trump_2016,1,10
constitution,0.8729181377894266,trump_2024,trump_2016,1,9
them,0.8729181377894266,trump_2024,trump_2016,1,9
defend,0.8729181377894266,trump_2024,trump_2016,1,9
it,0.9299382113335904,trump_2024,trump_2016,2,22
out of,0.9802528370838667,trump_2024,trump_2016,1,8
military,0.9802528370838667,trump_2024,trump_2016,1,8
protect,0.9802528370838667,trump_2024,trump_2016,1,8
american people,1.09919982898031,trump_2024,trump_2016,1,7
manufacturing,1.09919982898031,trump_2024,trump_2016,1,7
right,1.09919982898031,trump_2024,trump_2016,1,7
middle,1.2323688270007542,trump_2024,trump_2016,1,6
and other,1.2323688270007542,trump_2024,trump_2016,1,6
clean,1.2323688270007542,trump_2024,trump_2016,1,6
washington,1.2323688270007542,trump_2024,trump_2016,1,6
against,1.2323688270007542,trump_2024,trump_2016,1,6
radical,1.2323688270007542,trump_2024,trump_2016,1,6
age,1.2323688270007542,trump_2024,trump_2016,1,6
cities,1.2323688270007542,trump_2024,trump_2016,1,6
the retirement,1.3324374126482925,trump_2024,trump_2016,1,0
vehicle,1.3324374126482925,trump_2024,trump_2016,1,0
strengthen and,1.3324374126482925,trump_2024,trump_2016,1,0
stop outsourcing,1.3324374126482925,trump_2024,trump_2016,1,0
strongest and,1.3324374126482925,trump_2024,trump_2016,1,0
operation in,1.3324374126482925,trump_2024,trump_2016,1,0
women sports,1.3324374126482925,trump_2024,trump_2016,1,0
safe clean,1.3324374126482925,trump_2024,trump_2016,1,0
sports,1.3324374126482925,trump_2024,trump_2016,1,0
religion and,1.3324374126482925,trump_2024,trump_2016,1,0
pushing,1.3324374126482925,trump_2024,trump_2016,1,0
sports deport,1.3324374126482925,trump_2024,trump_2016,1,0
vehicle mandate,1.3324374126482925,trump_2024,trump_2016,1,0
weaponization,1.3324374126482925,trump_2024,trump_2016,1,0
weaponization of,1.3324374126482925,trump_2024,trump_2016,1,0
paper ballots,1.3324374126482925,trump_2024,trump_2016,1,0
strengthen,1.3324374126482925,trump_2024,trump_2016,1,0
them safe,1.3324374126482925,trump_2024,trump_2016,1,0
with no,1.3324374126482925,trump_2024,trump_2016,1,0
question,1.3324374126482925,trump_2024,trump_2016,1,0
question the,1.3324374126482925,trump_2024,trump_2016,1,0
race,1.3324374126482925,trump_2024,trump_2016,1,0
offenders,1.3324374126482925,trump_2024,trump_2016,1,0
race theory,1.3324374126482925,trump_2024,trump_2016,1,0
racial,1.3324374126482925,trump_2024,trump_2016,1,0
racial sexual,1.3324374126482925,trump_2024,trump_2016,1,0
over our,1.3324374126482925,trump_2024,trump_2016,1,0
radical gender,1.3324374126482925,trump_2024,trump_2016,1,0
theory radical,1.3324374126482925,trump_2024,trump_2016,1,0
without question,1.3324374126482925,trump_2024,trump_2016,1,0
on our,1.3324374126482925,trump_2024,trump_2016,1,0
proof of,1.3324374126482925,trump_2024,trump_2016,1,0
outsourcing and,1.3324374126482925,trump_2024,trump_2016,1,0
outsourcing,1.3324374126482925,trump_2024,trump_2016,1,0
theory,1.3324374126482925,trump_2024,trump_2016,1,0
pushing critical,1.3324374126482925,trump_2024,trump_2016,1,0
on tips,1.3324374126482925,trump_2024,trump_2016,1,0
turn the,1.3324374126482925,trump_2024,trump_2016,1,0
states into,1.3324374126482925,trump_2024,trump_2016,1,0
promises to,1.3324374126482925,trump_2024,trump_2016,1,0
protect social,1.3324374126482925,trump_2024,trump_2016,1,0
radicals,1.3324374126482925,trump_2024,trump_2016,1,0
radicals and,1.3324374126482925,trump_2024,trump_2016,1,0
proof,1.3324374126482925,trump_2024,trump_2016,1,0
strongest,1.3324374126482925,trump_2024,trump_2016,1,0
offenders rebuild,1.3324374126482925,trump_2024,trump_2016,1,0
retirement,1.3324374126482925,trump_2024,trump_2016,1,0
peace in,1.3324374126482925,trump_2024,trump_2016,1,0
the strongest,1.3324374126482925,trump_2024,trump_2016,1,0
political content,1.3324374126482925,trump_2024,trump_2016,1,0
school pushing,1.3324374126482925,trump_2024,trump_2016,1,0
prevent world,1.3324374126482925,trump_2024,trump_2016,1,0
the electric,1.3324374126482925,trump_2024,trump_2016,1,0
record,1.3324374126482925,trump_2024,trump_2016,1,0
record levels,1.3324374126482925,trump_2024,trump_2016,1,0
other inappropriate,1.3324374126482925,trump_2024,trump_2016,1,0
secure our,1.3324374126482925,trump_2024,trump_2016,1,0
president trump,1.3324374126482925,trump_2024,trump_2016,1,0
three restore,1.3324374126482925,trump_2024,trump_2016,1,0
war three,1.3324374126482925,trump_2024,trump_2016,1,0
up violent,1.3324374126482925,trump_2024,trump_2016,1,0
retirement age,1.3324374126482925,trump_2024,trump_2016,1,0
the dominant,1.3324374126482925,trump_2024,trump_2016,1,0
voter identification,1.3324374126482925,trump_2024,trump_2016,1,0
voting,1.3324374126482925,trump_2024,trump_2016,1,0
voting voter,1.3324374126482925,trump_2024,trump_2016,1,0
reserve currency,1.3324374126482925,trump_2024,trump_2016,1,0
of speech,1.3324374126482925,trump_2024,trump_2016,1,0
shield,1.3324374126482925,trump_2024,trump_2016,1,0
seal,1.3324374126482925,trump_2024,trump_2016,1,0
seal the,1.3324374126482925,trump_2024,trump_2016,1,0
shield over,1.3324374126482925,trump_2024,trump_2016,1,0
the weaponization,1.3324374126482925,trump_2024,trump_2016,1,0
people stop,1.3324374126482925,trump_2024,trump_2016,1,0
powerful in,1.3324374126482925,trump_2024,trump_2016,1,0
powerful,1.3324374126482925,trump_2024,trump_2016,1,0
or political,1.3324374126482925,trump_2024,trump_2016,1,0
voter,1.3324374126482925,trump_2024,trump_2016,1,0
our bill,1.3324374126482925,trump_2024,trump_2016,1,0
unite our,1.3324374126482925,trump_2024,trump_2016,1,0
of citizenship,1.3324374126482925,trump_2024,trump_2016,1,0
our fundamental,1.3324374126482925,trump_2024,trump_2016,1,0
no tax,1.3324374126482925,trump_2024,trump_2016,1,0
tips defend,1.3324374126482925,trump_2024,trump_2016,1,0
tips,1.3324374126482925,trump_2024,trump_2016,1,0
world by,1.3324374126482925,trump_2024,trump_2016,1,0
us dollar,1.3324374126482925,trump_2024,trump_2016,1,0
world keep,1.3324374126482925,trump_2024,trump_2016,1,0
violence and,1.3324374126482925,trump_2024,trump_2016,1,0
paper,1.3324374126482925,trump_2024,trump_2016,1,0
producer in,1.3324374126482925,trump_2024,trump_2016,1,0
superpower large,1.3324374126482925,trump_2024,trump_2016,1,0
producer,1.3324374126482925,trump_2024,trump_2016,1,0
same day,1.3324374126482925,trump_2024,trump_2016,1,0
sexual or,1.3324374126482925,trump_2024,trump_2016,1,0
world reserve,1.3324374126482925,trump_2024,trump_2016,1,0
our elections,1.3324374126482925,trump_2024,trump_2016,1,0
patriotic again,1.3324374126482925,trump_2024,trump_2016,1,0
violent offenders,1.3324374126482925,trump_2024,trump_2016,1,0
pro hamas,1.3324374126482925,trump_2024,trump_2016,1,0
restore peace,1.3324374126482925,trump_2024,trump_2016,1,0
regulations cut,1.3324374126482925,trump_2024,trump_2016,1,0
our college,1.3324374126482925,trump_2024,trump_2016,1,0
our children,1.3324374126482925,trump_2024,trump_2016,1,0
superpower,1.3324374126482925,trump_2024,trump_2016,1,0
sexual,1.3324374126482925,trump_2024,trump_2016,1,0
of government,1.3324374126482925,trump_2024,trump_2016,1,0
unite,1.3324374126482925,trump_2024,trump_2016,1,0
trump core,1.3324374126482925,trump_2024,trump_2016,1,0
patriotic,1.3324374126482925,trump_2024,trump_2016,1,0
speech freedom,1.3324374126482925,trump_2024,trump_2016,1,0
entire,1.3832223697312718,trump_2024,trump_2016,1,5
funding,1.3832223697312718,trump_2024,trump_2016,1,5
college,1.3832223697312718,trump_2024,trump_2016,1,5
day,1.3832223697312718,trump_2024,trump_2016,1,5
rights,1.3832223697312718,trump_2024,trump_2016,1,5
build,1.3832223697312718,trump_2024,trump_2016,1,5
