term,log_odds,corpus 1,corpus 2,count 1,count 2
roe,0.6860289877977376,democrat_2024,republican_2024,8,0
urgent,0.6860289877977376,democrat_2024,republican_2024,8,0
guarantee,0.6860289877977376,democrat_2024,republican_2024,8,0
guns,0.6860289877977376,democrat_2024,republican_2024,8,0
underserved,0.6860289877977376,democrat_2024,republican_2024,8,0
comprehensive,0.6860289877977376,democrat_2024,republican_2024,8,0
believes,0.6860289877977376,democrat_2024,republican_2024,8,0
junk,0.6860289877977376,democrat_2024,republican_2024,8,0
faster,0.6860289877977376,democrat_2024,republican_2024,8,0
cheaper,0.6860289877977376,democrat_2024,republican_2024,8,0
cleaner,0.6860289877977376,democrat_2024,republican_2024,8,0
transgender,0.6860289877977376,democrat_2024,republican_2024,8,0
folks,0.6860289877977376,democrat_2024,republican_2024,8,0
promised,0.6860289877977376,democrat_2024,republican_2024,8,0
continued,0.6860289877977376,democrat_2024,republican_2024,8,0
coalition,0.6860289877977376,democrat_2024,republican_2024,8,0
continues,0.6860289877977376,democrat_2024,republican_2024,8,0
appoint,0.6860289877977376,democrat_2024,republican_2024,8,0
weapons,0.6860289877977376,democrat_2024,republican_2024,8,0
tackling,0.6860289877977376,democrat_2024,republican_2024,8,0
color,0.6860289877977376,democrat_2024,republican_2024,8,0
taxpayers,0.6860289877977376,democrat_2024,republican_2024,8,0
authority,0.6860289877977376,democrat_2024,republican_2024,8,0
changing,0.6860289877977376,democrat_2024,republican_2024,8,0
times,0.6860289877977376,democrat_2024,republican_2024,8,0
local,0.6872415226792171,democrat_2024,republican_2024,25,2
address,0.6872415226792171,democrat_2024,republican_2024,25,2
major,0.7123826768955204,democrat_2024,republican_2024,9,0
earned,0.7123826768955204,democrat_2024,republican_2024,9,0
workplace,0.7123826768955204,democrat_2024,republican_2024,9,0
solar,0.7123826768955204,democrat_2024,republican_2024,9,0
vulnerable,0.7123826768955204,democrat_2024,republican_2024,9,0
putting,0.7123826768955204,democrat_2024,republican_2024,9,0
products,0.7123826768955204,democrat_2024,republican_2024,9,0
ambitious,0.7123826768955204,democrat_2024,republican_2024,9,0
authorization,0.7123826768955204,democrat_2024,republican_2024,9,0
media,0.7123826768955204,democrat_2024,republican_2024,9,0
requiring,0.7123826768955204,democrat_2024,republican_2024,9,0
sacred,0.7123826768955204,democrat_2024,republican_2024,9,0
obligation,0.7123826768955204,democrat_2024,republican_2024,9,0
step,0.7123826768955204,democrat_2024,republican_2024,9,0
face,0.7123826768955204,democrat_2024,republican_2024,9,0
speed,0.7123826768955204,democrat_2024,republican_2024,9,0
gouging,0.7123826768955204,democrat_2024,republican_2024,9,0
devastating,0.7123826768955204,democrat_2024,republican_2024,9,0
approach,0.7123826768955204,democrat_2024,republican_2024,9,0
minority,0.7123826768955204,democrat_2024,republican_2024,9,0
undocumented,0.7123826768955204,democrat_2024,republican_2024,9,0
abroad,0.7123826768955204,democrat_2024,republican_2024,9,0
south,0.7123826768955204,democrat_2024,republican_2024,9,0
addressing,0.7123826768955204,democrat_2024,republican_2024,9,0
rural,0.7123826768955204,democrat_2024,republican_2024,9,0
recovery,0.7123826768955204,democrat_2024,republican_2024,9,0
influence,0.7123826768955204,democrat_2024,republican_2024,9,0
centers,0.7123826768955204,democrat_2024,republican_2024,9,0
cause,0.7123826768955204,democrat_2024,republican_2024,9,0
tool,0.7123826768955204,democrat_2024,republican_2024,9,0
heat,0.7123826768955204,democrat_2024,republican_2024,9,0
internet,0.7123826768955204,democrat_2024,republican_2024,9,0
courts,0.7123826768955204,democrat_2024,republican_2024,9,0
harder,0.7123826768955204,democrat_2024,republican_2024,9,0
registered,0.7123826768955204,democrat_2024,republican_2024,9,0
tech,0.7123826768955204,democrat_2024,republican_2024,9,0
result,0.7123826768955204,democrat_2024,republican_2024,9,0
happen,0.7123826768955204,democrat_2024,republican_2024,9,0
track,0.7123826768955204,democrat_2024,republican_2024,9,0
agreement,0.7123826768955204,democrat_2024,republican_2024,9,0
rent,0.7123826768955204,democrat_2024,republican_2024,9,0
continuing,0.7123826768955204,democrat_2024,republican_2024,9,0
important,0.7178139796379119,democrat_2024,republican_2024,16,1
better,0.7178139796379119,democrat_2024,republican_2024,16,1
create,0.7178139796379119,democrat_2024,republican_2024,16,1
treatment,0.7178139796379119,democrat_2024,republican_2024,16,1
called,0.7178139796379119,democrat_2024,republican_2024,16,1
practices,0.7178139796379119,democrat_2024,republican_2024,16,1
nuclear,0.7178139796379119,democrat_2024,republican_2024,16,1
consumers,0.7359640867685198,democrat_2024,republican_2024,10,0
shared,0.7359640867685198,democrat_2024,republican_2024,10,0
kind,0.7359640867685198,democrat_2024,republican_2024,10,0
federally,0.7359640867685198,democrat_2024,republican_2024,10,0
fees,0.7359640867685198,democrat_2024,republican_2024,10,0
impacts,0.7359640867685198,democrat_2024,republican_2024,10,0
covid,0.7359640867685198,democrat_2024,republican_2024,10,0
secured,0.7359640867685198,democrat_2024,republican_2024,10,0
impact,0.7359640867685198,democrat_2024,republican_2024,10,0
stay,0.7359640867685198,democrat_2024,republican_2024,10,0
providers,0.7359640867685198,democrat_2024,republican_2024,10,0
humanitarian,0.7359640867685198,democrat_2024,republican_2024,10,0
wants,0.7359640867685198,democrat_2024,republican_2024,10,0
invested,0.7359640867685198,democrat_2024,republican_2024,10,0
humanities,0.7359640867685198,democrat_2024,republican_2024,10,0
congressional,0.7359640867685198,democrat_2024,republican_2024,10,0
alongside,0.7359640867685198,democrat_2024,republican_2024,10,0
governments,0.7359640867685198,democrat_2024,republican_2024,10,0
advancing,0.7359640867685198,democrat_2024,republican_2024,10,0
opioid,0.7359640867685198,democrat_2024,republican_2024,10,0
owned,0.7359640867685198,democrat_2024,republican_2024,10,0
grants,0.7359640867685198,democrat_2024,republican_2024,10,0
emergency,0.7359640867685198,democrat_2024,republican_2024,10,0
strengthened,0.7359640867685198,democrat_2024,republican_2024,10,0
nato,0.7359640867685198,democrat_2024,republican_2024,10,0
aggression,0.7359640867685198,democrat_2024,republican_2024,10,0
connected,0.7359640867685198,democrat_2024,republican_2024,10,0
dollars,0.7422592203794001,democrat_2024,republican_2024,26,2
expanding,0.7422592203794001,democrat_2024,republican_2024,26,2
regional,0.7573009466935469,democrat_2024,republican_2024,11,0
relief,0.7573009466935469,democrat_2024,republican_2024,11,0
bills,0.7573009466935469,democrat_2024,republican_2024,11,0
repeatedly,0.7573009466935469,democrat_2024,republican_2024,11,0
presidency,0.7573009466935469,democrat_2024,republican_2024,11,0
weather,0.7573009466935469,democrat_2024,republican_2024,11,0
non,0.7573009466935469,democrat_2024,republican_2024,11,0
issues,0.7573009466935469,democrat_2024,republican_2024,11,0
equity,0.7573009466935469,democrat_2024,republican_2024,11,0
double,0.7573009466935469,democrat_2024,republican_2024,11,0
issued,0.7573009466935469,democrat_2024,republican_2024,11,0
maternal,0.7573009466935469,democrat_2024,republican_2024,11,0
air,0.7573009466935469,democrat_2024,republican_2024,11,0
delivering,0.7573009466935469,democrat_2024,republican_2024,11,0
grow,0.7573009466935469,democrat_2024,republican_2024,11,0
capacity,0.7573009466935469,democrat_2024,republican_2024,11,0
decade,0.7573009466935469,democrat_2024,republican_2024,11,0
example,0.7573009466935469,democrat_2024,republican_2024,11,0
reduction,0.7573009466935469,democrat_2024,republican_2024,11,0
crimes,0.7573009466935469,democrat_2024,republican_2024,11,0
longer,0.7573009466935469,democrat_2024,republican_2024,11,0
ports,0.7573009466935469,democrat_2024,republican_2024,11,0
efficient,0.7573009466935469,democrat_2024,republican_2024,11,0
russia,0.7573009466935469,democrat_2024,republican_2024,11,0
reform,0.7573009466935469,democrat_2024,republican_2024,11,0
land,0.7573009466935469,democrat_2024,republican_2024,11,0
gaza,0.7573009466935469,democrat_2024,republican_2024,11,0
youth,0.7573009466935469,democrat_2024,republican_2024,11,0
va,0.7573009466935469,democrat_2024,republican_2024,11,0
pharma,0.7573009466935469,democrat_2024,republican_2024,11,0
north,0.7573009466935469,democrat_2024,republican_2024,11,0
resilience,0.7573009466935469,democrat_2024,republican_2024,11,0
toxic,0.7767833957074742,democrat_2024,republican_2024,12,0
agency,0.7767833957074742,democrat_2024,republican_2024,12,0
emissions,0.7767833957074742,democrat_2024,republican_2024,12,0
includes,0.7767833957074742,democrat_2024,republican_2024,12,0
privacy,0.7767833957074742,democrat_2024,republican_2024,12,0
especially,0.7767833957074742,democrat_2024,republican_2024,12,0
plans,0.7767833957074742,democrat_2024,republican_2024,12,0
leaders,0.7767833957074742,democrat_2024,republican_2024,12,0
rescue,0.7767833957074742,democrat_2024,republican_2024,12,0
korea,0.7767833957074742,democrat_2024,republican_2024,12,0
recognize,0.7767833957074742,democrat_2024,republican_2024,12,0
strategy,0.7767833957074742,democrat_2024,republican_2024,12,0
safer,0.7767833957074742,democrat_2024,republican_2024,12,0
cracking,0.7767833957074742,democrat_2024,republican_2024,12,0
different,0.7767833957074742,democrat_2024,republican_2024,12,0
provided,0.7767833957074742,democrat_2024,republican_2024,12,0
decisions,0.7767833957074742,democrat_2024,republican_2024,12,0
funds,0.7767833957074742,democrat_2024,republican_2024,12,0
partnership,0.7767833957074742,democrat_2024,republican_2024,12,0
wage,0.7767833957074742,democrat_2024,republican_2024,12,0
protection,0.7767833957074742,democrat_2024,republican_2024,12,0
helped,0.7792605255707437,democrat_2024,republican_2024,17,1
partnerships,0.7792605255707437,democrat_2024,republican_2024,17,1
deserve,0.7792605255707437,democrat_2024,republican_2024,17,1
opportunities,0.7792605255707437,democrat_2024,republican_2024,17,1
challenges,0.7792605255707437,democrat_2024,republican_2024,17,1
technologies,0.7792605255707437,democrat_2024,republican_2024,17,1
court,0.7792605255707437,democrat_2024,republican_2024,17,1
reproductive,0.7947079932036435,democrat_2024,republican_2024,13,0
workforce,0.7947079932036435,democrat_2024,republican_2024,13,0
promise,0.7947079932036435,democrat_2024,republican_2024,13,0
easier,0.7947079932036435,democrat_2024,republican_2024,13,0
boosting,0.7947079932036435,democrat_2024,republican_2024,13,0
loans,0.7947079932036435,democrat_2024,republican_2024,13,0
boost,0.7947079932036435,democrat_2024,republican_2024,13,0
profits,0.7947079932036435,democrat_2024,republican_2024,13,0
democratic,0.7947079932036435,democrat_2024,republican_2024,13,0
landmark,0.7947079932036435,democrat_2024,republican_2024,13,0
billions,0.7947079932036435,democrat_2024,republican_2024,13,0
counter,0.7947079932036435,democrat_2024,republican_2024,13,0
areas,0.7947079932036435,democrat_2024,republican_2024,13,0
employment,0.7947079932036435,democrat_2024,republican_2024,13,0
biggest,0.7947079932036435,democrat_2024,republican_2024,13,0
pass,0.795317143631717,democrat_2024,republican_2024,27,2
police,0.795317143631717,democrat_2024,republican_2024,27,2
single,0.811305433106541,democrat_2024,republican_2024,14,0
conditions,0.811305433106541,democrat_2024,republican_2024,14,0
significant,0.811305433106541,democrat_2024,republican_2024,14,0
individuals,0.811305433106541,democrat_2024,republican_2024,14,0
data,0.811305433106541,democrat_2024,republican_2024,14,0
rules,0.811305433106541,democrat_2024,republican_2024,14,0
risk,0.811305433106541,democrat_2024,republican_2024,14,0
markets,0.811305433106541,democrat_2024,republican_2024,14,0
maga,0.811305433106541,democrat_2024,republican_2024,14,0
african,0.811305433106541,democrat_2024,republican_2024,14,0
africa,0.811305433106541,democrat_2024,republican_2024,14,0
average,0.811305433106541,democrat_2024,republican_2024,14,0
response,0.811305433106541,democrat_2024,republican_2024,14,0
programs,0.8247594893963204,democrat_2024,republican_2024,46,4
established,0.826758704620941,democrat_2024,republican_2024,15,0
created,0.826758704620941,democrat_2024,republican_2024,15,0
union,0.826758704620941,democrat_2024,republican_2024,15,0
push,0.826758704620941,democrat_2024,republican_2024,15,0
institutions,0.837330624664428,democrat_2024,republican_2024,18,1
training,0.837330624664428,democrat_2024,republican_2024,18,1
prevent,0.837330624664428,democrat_2024,republican_2024,18,1
repeal,0.837330624664428,democrat_2024,republican_2024,18,1
taking,0.8412153969725215,democrat_2024,republican_2024,16,0
student,0.8412153969725215,democrat_2024,republican_2024,16,0
latino,0.8412153969725215,democrat_2024,republican_2024,16,0
iran,0.8412153969725215,democrat_2024,republican_2024,16,0
asylum,0.8412153969725215,democrat_2024,republican_2024,16,0
half,0.8412153969725215,democrat_2024,republican_2024,16,0
available,0.8412153969725215,democrat_2024,republican_2024,16,0
invest,0.846547924001855,democrat_2024,republican_2024,28,2
international,0.8547962770194291,democrat_2024,republican_2024,17,0
nationwide,0.8547962770194291,democrat_2024,republican_2024,17,0
key,0.8547962770194291,democrat_2024,republican_2024,17,0
pollution,0.8676014171896083,democrat_2024,republican_2024,18,0
related,0.8676014171896083,democrat_2024,republican_2024,18,0
instead,0.8676014171896083,democrat_2024,republican_2024,18,0
wealthy,0.8676014171896083,democrat_2024,republican_2024,18,0
survivors,0.8676014171896083,democrat_2024,republican_2024,18,0
used,0.8676014171896083,democrat_2024,republican_2024,18,0
finally,0.8676014171896083,democrat_2024,republican_2024,18,0
poverty,0.8912069839613074,democrat_2024,republican_2024,20,0
agencies,0.8912069839613074,democrat_2024,republican_2024,20,0
environmental,0.8912069839613074,democrat_2024,republican_2024,20,0
sure,0.8912069839613074,democrat_2024,republican_2024,20,0
kids,0.8912069839613074,democrat_2024,republican_2024,20,0
leave,0.8912069839613074,democrat_2024,republican_2024,20,0
ukraine,0.8912069839613074,democrat_2024,republican_2024,20,0
improve,0.8923718091745185,democrat_2024,republican_2024,19,1
judges,0.8923718091745185,democrat_2024,republican_2024,19,1
increasing,0.8923718091745185,democrat_2024,republican_2024,19,1
benefit,0.8923718091745185,democrat_2024,republican_2024,19,1
financial,0.8923718091745185,democrat_2024,republican_2024,19,1
white,0.8923718091745185,democrat_2024,republican_2024,19,1
debt,0.9021389393734212,democrat_2024,republican_2024,21,0
corporations,0.9021389393734212,democrat_2024,republican_2024,21,0
passed,0.9021389393734212,democrat_2024,republican_2024,21,0
partners,0.9021389393734212,democrat_2024,republican_2024,21,0
labor,0.9021389393734212,democrat_2024,republican_2024,21,0
medical,0.9021389393734212,democrat_2024,republican_2024,21,0
expand,0.9084712033286051,democrat_2024,republican_2024,48,4
hate,0.9125626583333698,democrat_2024,republican_2024,22,0
worked,0.9125626583333698,democrat_2024,republican_2024,22,0
know,0.9125626583333698,democrat_2024,republican_2024,22,0
second,0.9125626583333698,democrat_2024,republican_2024,22,0
native,0.9125626583333698,democrat_2024,republican_2024,22,0
assistance,0.9125626583333698,democrat_2024,republican_2024,22,0
providing,0.9125626583333698,democrat_2024,republican_2024,22,0
bipartisan,0.9225233167105441,democrat_2024,republican_2024,23,0
took,0.9225233167105441,democrat_2024,republican_2024,23,0
corporate,0.9225233167105441,democrat_2024,republican_2024,23,0
progress,0.9320603244039387,democrat_2024,republican_2024,24,0
share,0.9320603244039387,democrat_2024,republican_2024,24,0
paid,0.9320603244039387,democrat_2024,republican_2024,24,0
water,0.9320603244039387,democrat_2024,republican_2024,24,0
coverage,0.9320603244039387,democrat_2024,republican_2024,24,0
legislation,0.9412082664501497,democrat_2024,republican_2024,25,0
special,0.9412082664501497,democrat_2024,republican_2024,25,0
saving,0.9412082664501497,democrat_2024,republican_2024,25,0
